date,AAPL,ABT,ADBE,ADP,AEP,AIG,ALL,AMAT,AMGN,AON,APA,APD,AXP,BA,BAC,BAX,BDX,BMY,C,CAT,CB,CL,CLX,COP,CPB,CSCO,CSX,CVS,CVX,D,DD,DE,DIS,DOV,DUK,ECL,ED,EMR,ETN,F,FCX,FDX,GD,GE,GIS,HAL,HAS,HD,HON,HPQ,HRL,HSY,IBM,INTC,IP,ITW,JNJ,JPM,KLAC,KMB,KO,LLY,LMT,LOW,LRCX,MAT,MCD,MDT,MKC,MMM,MO,MRK,MS,MSFT,MU,NEE,NEM,NKE,NOC,NSC,NUE,ORCL,OXY,PEG,PEP,PFE,PG,PH,PNC,PPG,PPL,QCOM,ROK,SBUX,SJM,SLB,SO,SPGI,SPY,STT,TGT,TJX,TRV,TXN,UNH,UNP,USB,VMC,WFC,WHR,WMB,WMT,XEL,XOM,XRX
2003-04-01,0.2126578837633133,9.92513370513916,17.224708557128906,15.524134635925293,10.39577579498291,674.998046875,21.403383255004883,10.552905082702637,40.91277313232422,16.523794174194336,19.740055084228516,22.74532699584961,23.815189361572266,18.496707916259766,21.2564697265625,8.12310791015625,18.418540954589844,10.387856483459473,226.92884826660156,15.072394371032715,20.685529708862305,16.769254684448242,23.17721939086914,9.052440643310547,10.79044246673584,9.617483139038086,1.2094886302947998,7.721568584442139,12.912635803222656,11.30472469329834,29.424819946289062,14.199090957641602,14.422163009643555,12.478931427001953,10.363972663879395,19.53070068359375,14.195562362670898,13.501235008239746,11.512762069702148,4.554603576660156,5.0121965408325195,38.332763671875,18.936246871948242,80.87908172607422,10.618363380432129,7.416534900665283,8.225676536560059,16.291133880615234,13.120665550231934,4.231567859649658,3.4546360969543457,18.623483657836914,41.96430206298828,10.543780326843262,14.148270606994629,18.891250610351562,29.45711326599121,15.66081428527832,2.1490092277526855,20.857280731201172,10.13459587097168,33.2997932434082,26.423662185668945,15.276379585266113,1.2454429864883423,12.330339431762695,9.166085243225098,29.554155349731445,7.633455276489258,27.362197875976562,1.7757421731948853,22.77995491027832,22.6873836517334,15.571019172668457,8.288666725158691,3.7217257022857666,17.948392868041992,4.935111045837402,24.413063049316406,12.841421127319336,5.440081596374512,9.432653427124023,7.869043350219727,7.892800331115723,22.589248657226562,11.107394218444824,23.901447296142578,18.59499740600586,21.99578094482422,14.08395004272461,6.173769474029541,9.736177444458008,14.046255111694336,4.311099529266357,17.378232955932617,13.03223705291748,10.277986526489258,18.50708770751953,60.1176643371582,21.866884231567383,19.599132537841797,3.5829732418060303,19.656347274780273,11.257532119750977,17.545835494995117,9.28200626373291,10.179296493530273,25.702125549316406,12.580330848693848,26.09153175354004,2.279801607131958,12.112730979919434,5.53632926940918,16.38405990600586,11.312896728515625
2003-05-01,0.2684391140937805,10.882718086242676,17.618789672851562,16.110383987426758,11.601714134216309,674.1831665039062,20.51758575439453,11.231415748596191,43.20869827270508,19.133596420288086,22.729520797729492,23.019920349121094,26.205516815185547,20.915563583374023,21.29952621459961,8.949543952941895,20.811920166015625,10.412264823913574,238.3770751953125,14.943446159362793,22.824121475219727,17.487895965576172,22.89019012451172,9.712926864624023,12.220680236816406,10.521528244018555,1.2425206899642944,8.324369430541992,14.736127853393555,12.155706405639648,28.667570114135742,14.082996368408203,15.187324523925781,13.219779014587402,11.607512474060059,20.547557830810547,15.926054000854492,14.038580894470215,11.837143898010254,4.643041610717773,6.355732440948486,40.95741653442383,20.385366439819336,78.81935119628906,11.011460304260254,8.268689155578613,8.230819702148438,18.816173553466797,14.675861358642578,5.0623064041137695,3.5282013416290283,20.39215660095215,43.596038818359375,11.943072319030762,14.613683700561523,18.321386337280273,28.530078887939453,17.533706665039062,2.4231395721435547,21.762481689453125,11.43151569366455,31.349760055541992,24.569812774658203,14.709037780761719,1.5143842697143555,12.199889183044434,10.039811134338379,30.16703224182129,8.283173561096191,27.601551055908203,2.384204864501953,21.76193618774414,23.194353103637695,14.986430168151855,11.03855037689209,4.064121723175049,19.702049255371094,5.16190767288208,24.456689834594727,13.271292686462402,6.3443217277526855,10.329866409301758,8.894529342651367,8.766812324523926,23.069425582885742,11.25563907623291,24.425519943237305,18.569562911987305,24.676362991333008,14.246114730834961,6.896883964538574,10.262345314025879,14.678509712219238,4.523810863494873,18.148366928100586,15.111556053161621,11.25473403930664,20.125478744506836,63.41429138183594,23.91438102722168,21.506237030029297,3.39389705657959,20.93854331970215,12.481310844421387,18.27144432067871,9.511255264282227,10.891617774963379,27.117956161499023,12.669305801391602,27.92742919921875,2.594709634780884,11.314827919006348,6.3020806312561035,17.063308715820312,12.540555953979492
2003-06-01,0.28503870964050293,10.689732551574707,16.00406837463379,15.684335708618164,11.917326927185059,643.255615234375,20.323760986328125,11.433525085449219,44.009605407714844,17.955463409423828,22.432987213134766,22.091150283813477,26.299867630004883,23.404705047607422,22.879419326782227,9.182641983032227,20.26374053955078,11.042696952819824,248.72097778320312,15.949224472045898,21.5578670501709,16.998044967651367,21.859981536865234,9.862308502197266,12.000265121459961,10.765170097351074,1.1416021585464478,8.939926147460938,14.997851371765137,12.4007568359375,28.210615158081055,14.808328628540039,15.264613151550293,13.067131996154785,11.948915481567383,19.625810623168945,16.033485412597656,13.716470718383789,11.086834907531738,4.859716415405273,7.0940985679626465,39.74074172973633,22.11821937561035,79.27922821044922,11.159756660461426,8.00998306274414,8.991692543029785,19.21645164489746,15.03995418548584,5.550749778747559,3.558229446411133,19.979156494140625,40.85274124145508,11.937337875366211,14.239069938659668,19.51091957092285,27.139001846313477,18.238048553466797,2.435194969177246,21.993356704711914,11.697463035583496,36.17521286010742,25.17850685119629,14.949193954467773,1.5449265241622925,10.73090934753418,11.824783325195312,29.696537017822266,8.375555992126465,28.149354934692383,2.662100076675415,23.8604736328125,21.673404693603516,15.613658905029297,11.45786190032959,4.123835563659668,21.59110450744629,4.937606334686279,24.0634765625,11.624485969543457,6.532037734985352,9.535872459411621,8.911988258361816,8.77646541595459,23.310043334960938,12.391359329223633,23.723224639892578,19.28607177734375,24.45591163635254,14.86423110961914,7.401346683502197,10.993408203125,14.796442985534668,4.501804351806641,19.228103637695312,14.84260082244873,11.140327453613281,19.74022102355957,64.08973693847656,24.682750701904297,22.21666145324707,3.513240337371826,21.064420700073242,10.715655326843262,19.13987159729004,9.082348823547363,11.353696823120117,27.43621063232422,13.220136642456055,31.26496696472168,2.5945141315460205,11.561697006225586,6.233016490936279,16.833616256713867,12.150455474853516
2003-07-01,0.3152479827404022,9.64227294921875,16.333433151245117,17.175878524780273,11.210195541381836,748.4054565429688,21.680580139160156,14.04648208618164,46.33890151977539,17.933090209960938,21.398183822631836,24.68260955810547,27.85100555419922,22.586349487304688,23.90424919128418,9.751258850097656,19.105802536010742,10.767348289489746,262.37384033203125,19.449434280395508,20.74056625366211,16.083608627319336,22.375017166137695,9.491277694702148,11.905362129211426,12.496315002441406,1.1875088214874268,9.58472728729248,14.979157447814941,11.596158027648926,32.165191650390625,16.454421997070312,16.94178581237793,15.967541694641113,10.511454582214355,18.943506240844727,14.710951805114746,14.414380073547363,11.939135551452637,4.936249256134033,7.785306453704834,41.25273513793945,24.310382843017578,78.61583709716797,10.859867095947266,7.7209248542785645,9.706340789794922,18.102458953857422,15.840971946716309,5.516870975494385,3.2844767570495605,20.882593154907227,40.23373794555664,14.277767181396484,15.59005355834961,20.63683319091797,27.186246871948242,18.890178680419922,2.7072274684906006,20.4157657623291,11.334511756896973,34.533504486083984,27.70322036743164,16.562551498413086,1.8486512899398804,11.020167350769043,12.334013938903809,31.930431365966797,7.906159400939941,30.59807586669922,2.343982219696045,21.783767700195312,24.168472290039062,16.082551956176758,14.276007652282715,3.804290533065796,24.012285232543945,4.776064395904541,25.72274398803711,11.693708419799805,6.59488582611084,9.51999282836914,8.683548927307129,8.464869499206543,24.132448196411133,12.104706764221191,23.495201110839844,21.17379379272461,24.764249801635742,16.542829513549805,6.814402103424072,11.464463233947754,16.03775405883789,5.011582374572754,19.300413131713867,14.062555313110352,10.293404579162598,19.351787567138672,65.24510955810547,28.75478172302246,22.49848175048828,3.62699294090271,20.291303634643555,11.501486778259277,19.840717315673828,9.539441108703613,11.362957954406738,29.767580032348633,13.254241943359375,31.7950496673584,2.085463047027588,12.044241905212402,6.077050685882568,16.678926467895508,12.391403198242188
2003-08-01,0.33812835812568665,9.900217056274414,19.37755012512207,18.486764907836914,11.45528507232666,694.43212890625,20.51148796081543,15.612820625305176,44.009605407714844,16.657512664794922,23.822574615478516,25.128684997558594,28.4058780670166,25.63192367553711,22.94308853149414,9.92431354522705,19.058862686157227,10.426243782043457,253.8818817138672,20.7062931060791,20.243898391723633,16.28391456604004,22.0965576171875,10.125967025756836,11.930014610290527,12.271910667419434,1.228648066520691,10.418876647949219,15.287353515625,11.81335735321045,31.463565826416016,18.311124801635742,15.844283103942871,16.649307250976562,10.393083572387695,19.771474838256836,14.848673820495605,15.080254554748535,13.2824125289917,5.1594085693359375,8.718148231506348,42.98891830444336,26.38477897644043,81.73941040039062,10.975879669189453,8.420928001403809,9.526115417480469,18.65945053100586,16.346311569213867,5.193731307983398,3.257331609725952,20.15886116027832,40.691619873046875,16.413278579711914,16.258609771728516,21.419065475463867,26.14920425415039,18.442848205566406,3.1160616874694824,21.55888557434082,10.969051361083984,35.08232116699219,27.179119110107422,19.10474395751953,2.1727383136749268,10.957777976989746,12.017759323120117,30.74002456665039,8.25877857208252,31.2362060546875,2.4148709774017334,20.95086669921875,24.856231689453125,16.149526596069336,14.002968788146973,3.8527324199676514,26.141231536865234,5.259762763977051,26.73846435546875,11.578177452087402,6.874351501464844,10.186948776245117,9.119184494018555,8.795158386230469,23.330997467041016,10.906275749206543,23.340116500854492,22.83269500732422,24.081289291381836,16.214397430419922,6.8281707763671875,12.664498329162598,17.003337860107422,5.205955982208252,19.626401901245117,15.506828308105469,10.271688461303711,19.507644653320312,66.5908432006836,27.53318214416504,23.88123321533203,4.046321868896484,20.054765701293945,14.536855697631836,18.827543258666992,9.539441108703613,11.075638771057129,30.832082748413086,13.271964073181152,34.32087326049805,3.0020952224731445,12.746514320373535,6.14840030670166,17.794532775878906,12.368453979492188
2003-09-01,0.30986377596855164,10.45295524597168,19.663164138793945,16.657058715820312,12.139123916625977,673.3740234375,20.959016799926758,13.086471557617188,43.061866760253906,15.64455795288086,23.946895599365234,24.07248306274414,28.41216278076172,23.53421401977539,22.822664260864258,10.263365745544434,18.89105224609375,10.545427322387695,266.53192138671875,19.844358444213867,20.918254852294922,16.463607788085938,23.65389060974121,9.92830753326416,13.063852310180664,12.560430526733398,1.1133196353912354,9.926695823669434,14.98945140838623,12.070765495300293,29.9577693939209,17.34554672241211,15.589229583740234,15.488842964172363,10.837275505065918,19.411781311035156,15.31069278717041,14.239161491394043,12.570354461669922,4.80681848526001,9.619029998779297,41.309329986572266,23.918188095092773,82.9141845703125,11.143969535827637,8.489189147949219,9.618803024291992,18.519895553588867,14.857717514038086,5.065371036529541,3.4654393196105957,20.96059226989746,43.827476501464844,15.798999786376953,15.645160675048828,19.701658248901367,26.1175537109375,18.502134323120117,2.704606056213379,21.790515899658203,10.881157875061035,31.32255744934082,24.4840087890625,18.073938369750977,1.885980486869812,10.753595352172852,12.618110656738281,29.090784072875977,8.481484413146973,30.286869049072266,2.6086723804473877,21.229570388793945,25.707019805908203,16.928997039794922,13.086341857910156,3.9361915588378906,26.028039932250977,5.621333122253418,24.145263671875,11.249800682067871,6.161872863769531,8.932437896728516,9.428780555725098,8.833559036254883,24.0932559967041,11.073951721191406,24.818750381469727,20.610292434692383,24.071168899536133,15.420063018798828,7.115784645080566,12.768680572509766,16.397409439086914,5.281139373779297,20.44094467163086,15.159171104431152,10.622759819030762,19.8690185546875,65.86459350585938,28.279142379760742,22.134254455566406,3.627866744995117,21.53049659729004,13.896867752075195,19.166532516479492,9.140408515930176,11.211621284484863,29.715240478515625,13.631957054138184,33.42808151245117,3.097451686859131,12.031310081481934,6.492539405822754,17.27532958984375,11.771828651428223
2003-10-01,0.3423157036304474,10.531298637390137,21.84463119506836,17.53520965576172,11.406729698181152,709.9019775390625,22.663047790527344,16.83990478515625,41.219783782958984,16.544973373413086,24.11929702758789,24.237953186035156,29.657127380371094,26.386011123657227,22.147113800048828,9.387484550476074,19.12118911743164,10.541271209716797,279.6576232910156,21.224037170410156,22.76472282409668,15.733806610107422,23.499061584472656,10.44174575805664,12.85336685180664,13.419597625732422,1.2111397981643677,11.26243782043457,15.587352752685547,12.012259483337402,34.69910430908203,19.724010467529297,17.498271942138672,17.087217330932617,11.044173240661621,20.672588348388672,15.201763153076172,15.348002433776855,14.287616729736328,5.457823276519775,11.28917121887207,48.57356262207031,25.7496337890625,80.68902587890625,10.681547164916992,8.359664916992188,11.240787506103516,21.55518341064453,17.259765625,5.837209701538086,3.7396321296691895,22.23530387878418,44.3980598449707,18.91631507873535,15.77746868133545,21.86925506591797,26.54475212097168,19.536020278930664,3.0017993450164795,22.423185348510742,11.752461433410645,35.12977981567383,24.595430374145508,20.532630920410156,2.4391345977783203,10.98046875,13.400707244873047,28.29781723022461,9.20847225189209,34.58412170410156,2.7694804668426514,18.558063507080078,28.07329559326172,16.00743865966797,13.983467102050781,3.9698221683502197,29.15086555480957,5.906007289886475,25.035812377929688,12.253161430358887,7.36389684677124,9.504114151000977,9.436805725097656,8.595894813537598,25.13941764831543,11.518659591674805,26.40688133239746,23.501256942749023,27.377195358276367,17.023502349853516,6.936801433563232,14.55207347869873,19.395803451538086,5.794585704803467,21.2215518951416,14.711286544799805,10.911547660827637,21.410442352294922,69.3901138305664,32.90435028076172,23.375362396240234,3.9211602210998535,22.170059204101562,17.63970375061035,19.37984275817871,9.836504936218262,12.721155166625977,32.99127197265625,14.907803535461426,34.759883880615234,3.3539273738861084,12.719188690185547,6.882848262786865,17.265888214111328,12.047192573547363
2003-11-01,0.3127053380012512,10.921714782714844,20.621614456176758,17.762882232666016,11.346863746643066,676.2915649414062,23.306501388549805,17.49675178527832,38.4566764831543,16.575183868408203,24.83885955810547,25.58837127685547,28.886125564575195,26.434722900390625,22.05937385559082,9.82542610168457,20.936017990112305,10.948461532592773,277.4747009277344,22.026309967041016,23.049274444580078,15.529706954956055,24.339435577392578,10.366832733154297,12.699646949768066,14.554454803466797,1.2938258647918701,11.992352485656738,15.90849494934082,11.879073143005371,34.5702018737793,19.922494888305664,17.8460693359375,16.878944396972656,11.150575637817383,20.157506942749023,15.345937728881836,16.619491577148438,14.67959213256836,5.939263343811035,12.681745529174805,46.61165237426758,24.879005432128906,79.7433853149414,10.719656944274902,8.218003273010254,11.400635719299316,21.37492561340332,16.847658157348633,5.688074111938477,4.060730457305908,22.52387809753418,45.005393981933594,19.266475677490234,15.021316528320312,23.222150802612305,26.126089096069336,19.263946533203125,3.067840576171875,23.02186393737793,11.833695411682129,36.46717834472656,24.49005889892578,20.313114166259766,2.711469888687134,11.479574203491211,13.952229499816895,28.068050384521484,8.913333892822266,34.80744171142578,3.097053289413452,17.027280807495117,28.28305435180664,15.744109153747559,12.68653392791748,3.9955360889434814,32.0539665222168,6.215631484985352,26.05263328552246,13.0701265335083,7.535804271697998,9.543810844421387,9.816853523254395,8.627442359924316,25.297122955322266,12.294747352600098,25.856122970581055,25.445158004760742,27.780933380126953,17.397554397583008,7.103621959686279,13.672359466552734,20.877471923828125,5.899106502532959,22.386058807373047,14.69561767578125,10.717485427856445,21.99534034729004,70.14790344238281,32.02456283569336,22.817062377929688,4.227075099945068,21.57118034362793,18.15206527709961,20.530136108398438,10.006208419799805,12.950143814086914,33.299659729003906,15.298142433166504,33.872039794921875,3.084299087524414,12.005010604858398,7.008755207061768,17.206275939941406,13.974748611450195
2003-12-01,0.31958433985710144,11.514750480651855,19.50841522216797,18.471071243286133,12.502445220947266,774.3682250976562,24.83024024963379,16.197492599487305,41.23979568481445,18.086137771606445,28.056156158447266,28.3211669921875,30.5416202545166,29.01691436767578,23.76982879638672,10.996697425842285,21.599088668823242,12.003408432006836,286.3836364746094,24.045011520385742,26.313749313354492,14.804984092712402,25.190174102783203,11.980145454406738,13.368270874023438,15.53543472290039,1.37208890914917,11.563368797302246,18.300060272216797,12.580743789672852,38.58159255981445,21.238056182861328,18.202985763549805,17.476896286010742,12.640201568603516,21.10376739501953,16.377883911132812,17.629621505737305,15.39083480834961,7.199106216430664,12.273881912231445,43.313873291015625,27.807762145996094,86.73312377929688,10.788722038269043,9.150674819946289,10.972662925720215,20.675813674926758,18.96993064880371,6.031521320343018,3.909271240234375,22.31808090209961,46.06915283203125,18.41057014465332,17.403093338012695,25.02143669128418,27.376747131347656,19.987689971923828,3.0683658123016357,25.243547439575195,12.915274620056152,37.27815628051758,27.40072250366211,19.29920768737793,2.740314483642578,11.157590866088867,13.516738891601562,30.23090171813965,9.395940780639648,37.445281982421875,3.2824363708496094,19.546035766601562,29.608171463012695,16.760652542114258,13.135098457336426,4.113104820251465,32.39958190917969,6.3373589515686035,26.88795280456543,14.43757438659668,7.547774791717529,10.50454330444336,11.38100528717041,9.334425926208496,24.591575622558594,12.93932819366455,26.834056854248047,27.53203582763672,27.970029830932617,19.048927307128906,7.675755023956299,16.55107307434082,22.35302734375,6.080645561218262,22.074134826660156,17.202144622802734,11.07632064819336,22.451303482055664,73.67728424072266,32.82314682006836,22.628482818603516,4.126029968261719,23.227678298950195,17.92028045654297,22.160362243652344,10.96785831451416,14.031905174255371,35.620994567871094,15.714418411254883,36.01878356933594,3.232313632965088,11.466268539428711,7.284083843231201,19.4877872467041,15.83346176147461
2004-01-01,0.3373805284500122,10.703975677490234,19.125288009643555,19.935317993164062,13.379374504089355,811.4044189453125,26.238563537597656,15.656128883361816,43.155303955078125,18.562091827392578,26.662521362304688,26.755809783935547,32.82763671875,28.748367309570312,24.074230194091797,10.50307559967041,23.657142639160156,11.7725830078125,294.3209533691406,22.729202270507812,27.58433723449707,15.2369384765625,25.493633270263672,12.036779403686523,13.13382339477539,16.484365463256836,1.2048720121383667,11.456343650817871,18.291584014892578,12.64578628540039,38.93425750732422,20.438154220581055,18.725746154785156,18.16718292236328,13.43137264251709,20.94955825805664,16.69013786315918,17.398193359375,16.55533218383789,6.583491802215576,10.788847923278809,43.17271423339844,28.22573471069336,94.15217590332031,10.885682106018066,10.611259460449219,10.198902130126953,20.664175033569336,20.496383666992188,6.246838569641113,4.102993965148926,21.88905143737793,49.32500076293945,17.53169059753418,17.06399917602539,23.288930892944336,28.3094425201416,21.36085319519043,2.9886951446533203,25.230728149414062,12.530984878540039,36.06435012817383,25.918737411499023,18.668806076049805,2.256728410720825,10.949146270751953,14.012115478515625,30.61026954650879,9.264835357666016,34.829463958740234,3.3530068397521973,20.13833236694336,29.91158676147461,16.932119369506836,15.70945930480957,4.133853435516357,27.767253875732422,6.448444366455078,27.200149536132812,13.613436698913574,7.589559078216553,11.004765510559082,11.868693351745605,9.68393325805664,24.929168701171875,13.415445327758789,27.282251358032227,25.445158004760742,29.14935874938965,17.32613182067871,8.021384239196777,17.987361907958984,20.450510025024414,6.713283538818359,22.707735061645508,19.232952117919922,11.038894653320312,24.088909149169922,75.13387298583984,33.938682556152344,22.369205474853516,4.301924705505371,24.68051528930664,19.135055541992188,23.18877410888672,10.165945053100586,13.50912857055664,35.71833419799805,15.319482803344727,37.654869079589844,3.3376426696777344,11.639183044433594,7.429937839508057,19.387968063354492,16.797229766845703
2004-02-01,0.357719361782074,10.634406089782715,18.600963592529297,19.795421600341797,14.288328170776367,864.5628662109375,26.49818992614746,15.338528633117676,42.401119232177734,19.938247680664062,28.526416778564453,25.860559463500977,33.828182220458984,29.980304718017578,24.210174560546875,10.49226188659668,25.54193687438965,11.676047325134277,298.9606628417969,22.036821365356445,28.56267738342285,16.479185104370117,25.5875244140625,12.661563873291016,13.946897506713867,14.84939193725586,1.2075884342193604,12.027234077453613,18.87284278869629,12.51113510131836,40.34500503540039,20.970333099365234,20.699748992919922,17.296968460083008,13.7437105178833,21.057498931884766,17.041305541992188,17.118053436279297,16.7658748626709,6.22578763961792,12.483575820922852,44.07106018066406,28.438753128051758,91.60021209716797,11.017465591430664,11.248286247253418,11.293671607971191,21.15353012084961,19.992294311523438,5.963249206542969,4.217092514038086,24.145204544067383,48.04573440551758,16.794832229614258,17.9705810546875,23.71236228942871,28.695127487182617,22.53078269958496,2.762787342071533,27.631607055664062,12.71422290802002,39.37916946411133,24.787357330322266,19.52294158935547,2.169344902038574,11.001258850097656,15.405705451965332,29.167436599731445,9.76116943359375,34.512943267822266,3.471226453781128,20.34141731262207,30.70806884765625,16.246259689331055,14.66606330871582,4.166412830352783,28.960329055786133,6.780770301818848,28.549667358398438,13.577592849731445,8.477773666381836,10.218708038330078,11.962993621826172,10.046228408813477,27.3767147064209,13.483028411865234,27.668230056762695,26.07703971862793,30.23774528503418,17.590543746948242,8.163495063781738,19.38448715209961,19.22358512878418,6.858148097991943,24.772424697875977,20.334075927734375,11.231515884399414,25.19887351989746,76.15348052978516,33.863059997558594,25.948278427124023,4.413344860076904,25.037872314453125,18.707796096801758,23.61536979675293,10.045976638793945,13.633374214172363,35.61799621582031,15.423225402832031,36.38508605957031,3.1171092987060547,12.873346328735352,7.494285583496094,20.168357849121094,16.22355842590332
2004-03-01,0.404378205537796,10.212008476257324,19.631011962890625,19.649385452270508,13.633963584899902,834.3362426757812,26.39946746826172,15.396273612976074,38.81041717529297,21.215282440185547,29.912174224853516,26.992807388305664,32.89734649658203,28.390396118164062,24.166725158691406,11.130013465881348,25.531131744384766,10.288311004638672,307.5260925292969,23.002660751342773,27.22368049621582,16.375173568725586,25.509286880493164,12.834381103515625,13.60270881652832,15.112271308898926,1.1600961685180664,11.321635246276855,18.751087188720703,12.803838729858398,37.70212936401367,22.722135543823242,19.498184204101562,17.11159896850586,14.144255638122559,22.061771392822266,17.014291763305664,16.41668128967285,16.09284210205078,6.144288063049316,11.44156265258789,48.27117156982422,27.577423095703125,85.96672821044922,11.185197830200195,10.73701000213623,11.23170280456543,21.80625343322754,19.30782127380371,6.018921375274658,4.462025165557861,24.130630493164062,45.72561264038086,15.64449405670166,17.158536911010742,23.69955825805664,26.997163772583008,23.041593551635742,2.635420322418213,27.124040603637695,12.86520767211914,35.629783630371094,24.44457244873047,19.56825828552246,2.1311676502227783,10.677010536193848,15.5526762008667,29.74188232421875,10.463521957397461,36.216041564941406,3.322911262512207,18.841646194458008,29.4439640045166,15.266458511352539,16.29454231262207,4.242569446563721,31.11568260192871,7.217865467071533,27.790117263793945,13.534704208374023,8.314542770385742,9.527931213378906,12.481999397277832,10.130496978759766,28.491744995117188,12.894411087036133,28.307912826538086,26.230255126953125,28.587100982666016,17.473648071289062,8.070838928222656,20.367687225341797,21.88054847717285,6.944332122802734,25.84989356994629,20.132287979125977,11.29819107055664,24.544477462768555,75.14478302001953,32.94781494140625,26.585769653320312,4.602621078491211,23.610876083374023,17.834964752197266,24.55638885498047,9.489005088806152,13.328751564025879,35.72341537475586,15.240350723266602,34.354827880859375,3.15327787399292,12.930438041687012,7.720735549926758,19.890962600708008,16.716922760009766
2004-04-01,0.38553503155708313,11.00699520111084,20.729949951171875,20.496183395385742,12.606863975524902,837.8443603515625,26.65500259399414,13.187527656555176,37.64910125732422,19.9231014251709,29.050128936767578,26.82586669921875,31.0573787689209,29.510255813598633,24.02049446105957,11.403847694396973,26.621259689331055,10.657729148864746,288.4350891113281,22.71651268005371,27.97669792175293,17.27507781982422,27.147075653076172,13.108316421508789,13.862334251403809,13.406773567199707,1.1780972480773926,12.411215782165527,19.545732498168945,12.70627212524414,37.14990997314453,22.305784225463867,17.968910217285156,17.667713165283203,13.180445671081543,23.043840408325195,15.899304389953613,16.498863220214844,17.006454467773438,6.9984307289123535,8.974737167358398,46.183860778808594,29.01532745361328,84.3612060546875,11.75022029876709,10.528556823730469,9.785052299499512,20.539669036865234,19.72420883178711,5.19144868850708,4.656213760375977,25.88983154296875,43.898380279541016,14.799010276794434,16.3708553314209,25.787437438964844,28.75901222229004,20.819807052612305,2.185699701309204,28.134206771850586,12.934259414672852,39.30990982055664,25.54790687561035,18.159603118896484,1.8724067211151123,9.820072174072266,14.823225975036621,31.42986488342285,10.708028793334961,38.255306243896484,3.379667043685913,20.039779663085938,26.524240493774414,16.00131607055664,13.281365394592285,4.03757905960083,24.956600189208984,6.669131755828857,28.024484634399414,14.594691276550293,8.033245086669922,8.932437896728516,12.793722152709961,9.250717163085938,28.830366134643555,13.155608177185059,28.690649032592773,25.668502807617188,27.642179489135742,17.7763671875,7.584113597869873,19.190916061401367,20.630950927734375,7.136873722076416,25.614818572998047,18.454853057861328,10.783339500427246,25.421306610107422,73.72294616699219,30.843143463134766,25.600013732910156,4.604494571685791,24.124614715576172,15.33212947845459,23.42841339111328,9.347826957702637,12.35982894897461,34.819793701171875,15.183871269226074,32.67874526977539,3.3938112258911133,12.347712516784668,7.2525482177734375,20.350093841552734,15.40893268585205
2004-05-01,0.41963183879852295,11.831212043762207,22.293437957763672,20.786252975463867,13.308287620544434,857.1385498046875,25.702945709228516,14.4146146774292,36.5078125,21.12337303161621,28.002479553222656,26.912031173706055,32.16770935058594,31.807973861694336,24.808340072631836,11.328185081481934,26.500139236450195,10.729910850524902,278.4786682128906,22.020950317382812,26.279205322265625,17.07212257385254,27.451156616210938,13.561293601989746,12.798705101013184,14.342875480651855,1.2142205238342285,13.391132354736328,19.46405792236328,12.668091773986816,37.34645080566406,21.538652420043945,18.312213897705078,17.263240814208984,12.657541275024414,23.59286880493164,15.364099502563477,16.46994400024414,16.78652000427246,6.766059398651123,9.895751953125,47.25642395019531,29.638275146484375,87.65679931640625,11.099431037902832,10.260045051574707,10.183911323547363,20.965749740600586,19.333751678466797,5.597281455993652,4.772275924682617,25.95920181274414,44.19691848754883,16.446001052856445,17.13052749633789,26.885217666625977,29.80788230895996,20.398990631103516,2.525346040725708,28.3276309967041,13.133761405944824,39.424896240234375,26.65424919128418,18.686323165893555,2.1320154666900635,10.1211576461792,14.37139892578125,29.83531379699707,11.11240005493164,37.56869125366211,2.927457332611084,20.16768455505371,27.618452072143555,16.062545776367188,14.65631103515625,4.045829772949219,26.5476016998291,6.594979763031006,29.254886627197266,14.895530700683594,8.905539512634277,9.051533699035645,11.98055648803711,9.091143608093262,28.237783432006836,13.062935829162598,29.2412052154541,25.886600494384766,28.740585327148438,18.060138702392578,7.637210845947266,20.638200759887695,21.476673126220703,7.444941520690918,24.070253372192383,18.085798263549805,10.843327522277832,25.217071533203125,74.98535919189453,30.602977752685547,26.428892135620117,4.677151203155518,23.537372589111328,15.949090957641602,24.865060806274414,9.251067161560059,13.54568099975586,33.90290451049805,15.938899040222168,33.41202163696289,3.924299716949463,12.101090431213379,7.365259647369385,20.818553924560547,15.535148620605469
